concept_index	plaintext_form	source_frequency	system_a_canonical_code	system_b_host_digit_at_slot0	system_b_wrapper_digit_at_slot0	system_b_right_digit_at_slot0	system_b_closure_digit_at_slot0
3803	teᷤ	1	kkd	3	2	1	2
3804	cciii	1	kke	4	2	1	2
3805	febres	1	kkf	5	2	1	2
3806	aliqn̾	1	kkg	6	2	1	2
3807	mang̃	1	kkh	7	2	1	2
3808	transglu	1	kki	8	2	1	2
3809	simonis	1	kkj	9	2	1	2
3810	modice	1	kkk	10	2	1	2
3811	uelocĩt	1	kkm	11	2	1	2
3812	m̃bsͥ	1	kkn	12	2	1	2
3813	agnoꝵ	1	kkp	13	2	1	2
3814	dãpnũ	1	kkr	14	2	1	2
3815	zuceͣ	1	kks	15	2	1	2
3816	mat̾ciᷤ	1	kkt	16	2	1	2
3817	latͦnẽ	1	kku	17	2	1	2
3818	siłitudĩs	1	kkv	18	2	1	2
3819	ganũ	1	kma	19	2	1	2
3820	testat᷑	1	kmb	20	2	1	2
3821	frãte	1	kmc	21	2	1	2
3822	nccͣia	1	kmd	22	2	1	2
3823	gariofł	1	kme	23	2	1	2
3824	fiñgatõ	1	kmf	24	2	1	2
3825	expellendi	1	kmg	25	2	1	2
3826	coła	1	kmh	26	2	1	2
3827	agẽs	1	kmi	27	2	1	2
3828	talaͥ	1	kmj	28	2	1	2
3829	dat᷑	1	kmk	29	2	1	2
3830	uitoi̾ũ	1	kmm	30	2	1	2
3831	antꝗ	1	kmn	31	2	1	2
3832	d̾coctaꝵ	1	kmp	32	2	1	2
3833	exꝑte	1	kmr	33	2	1	2
3834	gͣuet	1	kms	34	2	1	2
3835	ꝯuenienta	1	kmt	35	2	1	2
3836	infrigidat	1	kmu	36	2	1	2
3837	uerecũdet᷑	1	kmv	37	2	1	2
3838	hħu	1	kna	38	2	1	2
3839	affiiũt᷑	1	knb	39	2	1	2
3840	uelo	1	knc	40	2	1	2
3841	sꝑagi	1	knd	41	2	1	2
3842	io̾	1	kne	42	2	1	2
3843	redire	1	knf	43	2	1	2
3844	renᷤ	1	kng	44	2	1	2
3845	erise	1	knh	45	2	1	2
3846	deducit᷑	1	kni	46	2	1	2
3847	reso	1	knj	47	2	1	2
3848	patiũt᷑	1	knk	48	2	1	2
3849	cocc̃e	1	knm	49	2	1	2
3850	siłant᷑	1	knn	50	2	1	2
3851	aug	1	knp	51	2	1	2
3852	ꝑdicũ	1	knr	52	2	1	2
3853	ꝑniciẽ	1	kns	53	2	1	2
3854	oꝑones	1	knt	54	2	1	2
3855	ultimͣ	1	knu	55	2	1	2
3856	noĩ̃at᷑	1	knv	56	2	1	2
3857	latitude	1	kpa	57	2	1	2
3858	oꝑõnis	1	kpb	58	2	1	2
3859	fiat̃	1	kpc	59	2	1	2
3860	obstit̾it	1	kpd	60	2	1	2
3861	diuidue	1	kpe	61	2	1	2
3862	ncc̾itates	1	kpf	62	2	1	2
3863	habeat̃	1	kpg	63	2	1	2
3864	mitr̾e	1	kph	64	2	1	2
3865	egͥdit᷑	1	kpi	65	2	1	2
3866	dessiccat	1	kpj	66	2	1	2
3867	uehemẽs	1	kpk	67	2	1	2
3868	mixtoꝵ	1	kpm	68	2	1	2
3869	ꝑuus	1	kpn	69	2	1	2
3870	aplicitos	1	kpp	70	2	1	2
3871	ꝯu̾ti	1	kpr	71	2	1	2
3872	hu̾it	1	kps	72	2	1	2
3873	marinus	1	kpt	73	2	1	2
3874	dextͣ	1	kpu	74	2	1	2
3875	emitendũ	1	kpv	75	2	1	2
3876	maiorana	1	kra	76	2	1	2
3877	oppo	1	krb	77	2	1	2
3878	gnͣatioĩs	1	krc	78	2	1	2
3879	erigunt	1	krd	79	2	1	2
3880	siłe	1	kre	80	2	1	2
3881	cvii	1	krf	81	2	1	2
3882	rub̾ũ	1	krg	82	2	1	2
3883	sendi	1	krh	83	2	1	2
3884	er̾cet᷑	1	kri	84	2	1	2
3885	coxar̾	1	krj	85	2	1	2
3886	mełł	1	krk	86	2	1	2
3887	po̾ib	1	krm	87	2	1	2
3888	inordinatos	1	krn	88	2	1	2
3889	agrestũ	1	krp	89	2	1	2
3890	mirab̾	1	krr	90	2	1	2
3891	ordĩata	1	krs	91	2	1	2
3892	młia	1	krt	92	2	1	2
3893	nascitur	1	kru	93	2	1	2
3894	ĩutiles	1	krv	94	2	1	2
3895	herbis	1	ksa	95	2	1	2
3896	ꝓspicies	1	ksb	96	2	1	2
3897	ca̾nem	1	ksc	97	2	1	2
3898	sati	1	ksd	98	2	1	2
3899	seꝑat	1	kse	99	2	1	2
3900	eãt	1	ksf	0	3	1	2
3901	ꝓpͥũ	1	ksg	1	3	1	2
3902	piscib	1	ksh	2	3	1	2
3903	spem̃	1	ksi	3	3	1	2
3904	sufocalia	1	ksj	4	3	1	2
3905	elect̾	1	ksk	5	3	1	2
3906	corꝑra	1	ksm	6	3	1	2
3907	inunoquoq	1	ksn	7	3	1	2
3908	agentes	1	ksp	8	3	1	2
3909	sat᷑uᷤ	1	ksr	9	3	1	2
3910	inreb	1	kss	10	3	1	2
3911	tritũ	1	kst	11	3	1	2
3912	liqͦr	1	ksu	12	3	1	2
3913	passis	1	ksv	13	3	1	2
3914	ydropisi	1	kta	14	3	1	2
3915	t̾rã	1	ktb	15	3	1	2
3916	ssus	1	ktc	16	3	1	2
3917	sat̾i	1	ktd	17	3	1	2
3918	syrͫ	1	kte	18	3	1	2
3919	u̾tutẽ	1	ktf	19	3	1	2
3920	beũ	1	ktg	20	3	1	2
3921	ssit̃a	1	kth	21	3	1	2
3922	pollias	1	kti	22	3	1	2
3923	distemꝑet᷑	1	ktj	23	3	1	2
3924	fr̃idũ	1	ktk	24	3	1	2
3925	debilẽ	1	ktm	25	3	1	2
3926	ꝑces	1	ktn	26	3	1	2
3927	cauł	1	ktp	27	3	1	2
3928	mite	1	ktr	28	3	1	2
3929	pleꝵq	1	kts	29	3	1	2
3930	ncc̃ittẽ	1	ktt	30	3	1	2
3931	stansq	1	ktu	31	3	1	2
3932	laborãdũ	1	ktv	32	3	1	2
3933	effudi	1	kua	33	3	1	2
3934	nudis	1	kub	34	3	1	2
3935	cructuant	1	kuc	35	3	1	2
3936	recẽtũ	1	kud	36	3	1	2
3937	digõis	1	kue	37	3	1	2
3938	quat᷑	1	kuf	38	3	1	2
3939	sexta	1	kug	39	3	1	2
3940	tenaciate	1	kuh	40	3	1	2
3941	curata̾	1	kui	41	3	1	2
3942	ꝑscõs	1	kuj	42	3	1	2
3943	uehe	1	kuk	43	3	1	2
3944	abebis	1	kum	44	3	1	2
3945	purgetur	1	kun	45	3	1	2
3946	m̃te	1	kup	46	3	1	2
3947	exͬmitatib	1	kur	47	3	1	2
3948	leo	1	kus	48	3	1	2
3949	ꝯsid̾ando	1	kut	49	3	1	2
3950	capite	1	kuu	50	3	1	2
3951	aceco	1	kuv	51	3	1	2
3952	misto	1	kva	52	3	1	2
3953	stͥdor	1	kvb	53	3	1	2
3954	grossior̃e	1	kvc	54	3	1	2
3955	amorẽ	1	kvd	55	3	1	2
3956	tumores	1	kve	56	3	1	2
3957	sorores	1	kvf	57	3	1	2
3958	ꝑeas	1	kvg	58	3	1	2
3959	pi	1	kvh	59	3	1	2
3960	estis	1	kvi	60	3	1	2
3961	decoctione	1	kvj	61	3	1	2
3962	appet̃t	1	kvk	62	3	1	2
3963	inc̾rit	1	kvm	63	3	1	2
3964	nundiendi	1	kvn	64	3	1	2
3965	yruigi	1	kvp	65	3	1	2
3966	guinis	1	kvr	66	3	1	2
3967	oꝑãt᷑	1	kvs	67	3	1	2
3968	longe	1	kvt	68	3	1	2
3969	ꝑsosiã	1	kvu	69	3	1	2
3970	dicãt᷑	1	kvv	70	3	1	2
3971	ĩflatiuis	1	maa	71	3	1	2
3972	duricã	1	mab	72	3	1	2
3973	opio	1	mac	73	3	1	2
3974	ꝯplem̃tũ	1	mad	74	3	1	2
3975	recip	1	mae	75	3	1	2
3976	lrebnlli	1	maf	76	3	1	2
3977	ha	1	mag	77	3	1	2
3978	ꝑordĩe	1	mah	78	3	1	2
3979	mas	1	mai	79	3	1	2
3980	domestic̾	1	maj	80	3	1	2
3981	genib	1	mak	81	3	1	2
3982	possent	1	mam	82	3	1	2
3983	tiꝗ	1	man	83	3	1	2
3984	optimi	1	map	84	3	1	2
3985	aqͣtici	1	mar	85	3	1	2
3986	emitunt	1	mas	86	3	1	2
3987	herba	1	mat	87	3	1	2
3988	caute	1	mau	88	3	1	2
3989	excoctũ	1	mav	89	3	1	2
3990	dicitq	1	mba	90	3	1	2
3991	hid	1	mbb	91	3	1	2
3992	ãb̾̾uiet᷑	1	mbc	92	3	1	2
3993	suꝑhu̾ndat	1	mbd	93	3	1	2
3994	spũtũ	1	mbe	94	3	1	2
3995	d̾̾esse	1	mbf	95	3	1	2
3996	disc̾nit	1	mbg	96	3	1	2
3997	puti	1	mbh	97	3	1	2
3998	pͣndiũ	1	mbi	98	3	1	2
3999	quã	1	mbj	99	3	1	2
4000	palpebre	1	mbk	0	0	2	2
4001	q̃dix̃	1	mbm	1	0	2	2
4002	hñdãciã	1	mbn	2	0	2	2
4003	corumpit᷑	1	mbp	3	0	2	2
4004	diu̾sos	1	mbr	4	0	2	2
4005	am̃istraͤt᷑	1	mbs	5	0	2	2
4006	cuatur	1	mbt	6	0	2	2
4007	inquitat̃e	1	mbu	7	0	2	2
4008	effeminatũ	1	mbv	8	0	2	2
4009	aꝓxĩet	1	mca	9	0	2	2
4010	inꝙ	1	mcb	10	0	2	2
4011	sꝑmͣte	1	mcc	11	0	2	2
4012	causonidis	1	mcd	12	0	2	2
4013	lõga	1	mce	13	0	2	2
4014	iudices	1	mcf	14	0	2	2
4015	tĩg̾e	1	mcg	15	0	2	2
4016	latõre	1	mch	16	0	2	2
4017	fłoetur	1	mci	17	0	2	2
4018	vuuficans	1	mcj	18	0	2	2
4019	siquid̾	1	mck	19	0	2	2
4020	põm	1	mcm	20	0	2	2
4021	serit	1	mcn	21	0	2	2
4022	finalis	1	mcp	22	0	2	2
4023	calam̃tis	1	mcr	23	0	2	2
4024	rigesc̾	1	mcs	24	0	2	2
4025	adminus	1	mct	25	0	2	2
4026	ex̾ceat᷑	1	mcu	26	0	2	2
4027	remou̾e	1	mcv	27	0	2	2
4028	ostendẽ	1	mda	28	0	2	2
4029	famł	1	mdb	29	0	2	2
4030	endiuie	1	mdc	30	0	2	2
4031	risinũ	1	mdd	31	0	2	2
4032	sucro	1	mde	32	0	2	2
4033	pulmonis	1	mdf	33	0	2	2
4034	diu̾sa	1	mdg	34	0	2	2
4035	verũptam̃	1	mdh	35	0	2	2
4036	sciã	1	mdi	36	0	2	2
4037	serenͣ	1	mdj	37	0	2	2
4038	atã	1	mdk	38	0	2	2
4039	susammini	1	mdm	39	0	2	2
4040	rursuᷤ	1	mdn	40	0	2	2
4041	c̾ebrũ	1	mdp	41	0	2	2
4042	albe	1	mdr	42	0	2	2
4043	inoctauo	1	mds	43	0	2	2
4044	ĩfra	1	mdt	44	0	2	2
4045	ptñ	1	mdu	45	0	2	2
4046	pulu̾izata	1	mdv	46	0	2	2
4047	ꝯsu̾etur	1	mea	47	0	2	2
4048	ꝯtͣ	1	meb	48	0	2	2
4049	p̾ga	1	mec	49	0	2	2
4050	c̾plasmauit	1	med	50	0	2	2
4051	uẽt̾s	1	mee	51	0	2	2
4052	cucum̾e	1	mef	52	0	2	2
4053	hebetat	1	meg	53	0	2	2
4054	ꝯ̃	1	meh	54	0	2	2
4055	pͥncipia	1	mei	55	0	2	2
4056	ext̾iorem	1	mej	56	0	2	2
4057	furibundi	1	mek	57	0	2	2
4058	c̾tas	1	mem	58	0	2	2
4059	po̾tulata	1	men	59	0	2	2
4060	oꝑce	1	mep	60	0	2	2
4061	m̾cu	1	mer	61	0	2	2
4062	gariofilat̾	1	mes	62	0	2	2
4063	iure	1	met	63	0	2	2
4064	mułies	1	meu	64	0	2	2
4065	ꝯtiͣ	1	mev	65	0	2	2
4066	potestates	1	mfa	66	0	2	2
4067	qͣłt	1	mfb	67	0	2	2
4068	dissoluunt	1	mfc	68	0	2	2
4069	autumpno	1	mfd	69	0	2	2
4070	apostematio	1	mfe	70	0	2	2
4071	ꝓc̾atur	1	mff	71	0	2	2
4072	fortior	1	mfg	72	0	2	2
4073	aliquibus	1	mfh	73	0	2	2
4074	lec	1	mfi	74	0	2	2
4075	pot̾ũt	1	mfj	75	0	2	2
4076	s̶mõe	1	mfk	76	0	2	2
4077	masculinitatiᷤ	1	mfm	77	0	2	2
4078	ꝓhibente	1	mfn	78	0	2	2
4079	sĩceꝵ	1	mfp	79	0	2	2
4080	simili	1	mfr	80	0	2	2
4081	vngant᷑	1	mfs	81	0	2	2
4082	fͣłoĩa	1	mft	82	0	2	2
4083	diminutio	1	mfu	83	0	2	2
4084	polex	1	mfv	84	0	2	2
4085	siat̃	1	mga	85	0	2	2
4086	ꝙͣꝙͣ	1	mgb	86	0	2	2
4087	emmitunt	1	mgc	87	0	2	2
4088	porci	1	mgd	88	0	2	2
4089	c̃densando	1	mge	89	0	2	2
4090	ĩfestat	1	mgf	90	0	2	2
4091	ut̾o	1	mgg	91	0	2	2
4092	sursu	1	mgh	92	0	2	2
4093	ꝯtinge̾	1	mgi	93	0	2	2
4094	aloe	1	mgj	94	0	2	2
4095	p̃se̾ti	1	mgk	95	0	2	2
4096	m̃bꝵ	1	mgm	96	0	2	2
4097	vtentũ	1	mgn	97	0	2	2
4098	teo	1	mgp	98	0	2	2
4099	hũo	1	mgr	99	0	2	2
4100	apparenᷤ	1	mgs	0	1	2	2
4101	balaũstiaꝵ	1	mgt	1	1	2	2
4102	q̃rit	1	mgu	2	1	2	2
4103	dimise̾int	1	mgv	3	1	2	2
4104	recentib	1	mha	4	1	2	2
4105	nocent	1	mhb	5	1	2	2
4106	oꝑans	1	mhc	6	1	2	2
4107	cruda	1	mhd	7	1	2	2
4108	durũ	1	mhe	8	1	2	2
4109	retẽtõis	1	mhf	9	1	2	2
4110	eẽntie	1	mhg	10	1	2	2
4111	d̾bes	1	mhh	11	1	2	2
4112	eg̾	1	mhi	12	1	2	2
4113	mundate	1	mhj	13	1	2	2
4114	ꝑdu̾isas	1	mhk	14	1	2	2
4115	mũdicie	1	mhm	15	1	2	2
4116	uerã	1	mhn	16	1	2	2
4117	macͦꝵ	1	mhp	17	1	2	2
4118	calamo	1	mhr	18	1	2	2
4119	ordinãdis	1	mhs	19	1	2	2
4120	bra	1	mht	20	1	2	2
4121	plenitudĩem	1	mhu	21	1	2	2
4122	rutẽ	1	mhv	22	1	2	2
4123	malicia	1	mia	23	1	2	2
4124	maior	1	mib	24	1	2	2
4125	secũ	1	mic	25	1	2	2
4126	u̾sat᷑	1	mid	26	1	2	2
4127	trici	1	mie	27	1	2	2
4128	delcãntur	1	mif	28	1	2	2
4129	effusionẽ	1	mig	29	1	2	2
4130	pũctũ	1	mih	30	1	2	2
4131	lud	1	mii	31	1	2	2
4132	semi	1	mij	32	1	2	2
4133	ueniẽt	1	mik	33	1	2	2
4134	obtinebit	1	mim	34	1	2	2
4135	apello	1	min	35	1	2	2
4136	eam	1	mip	36	1	2	2
4137	autupnał	1	mir	37	1	2	2
4138	inmelle	1	mis	38	1	2	2
4139	maxime	1	mit	39	1	2	2
4140	viro	1	miu	40	1	2	2
4141	pcc̃ta	1	miv	41	1	2	2
4142	bent	1	mja	42	1	2	2
4143	lesioniᷤ	1	mjb	43	1	2	2
4144	teneant	1	mjc	44	1	2	2
4145	ĩtro	1	mjd	45	1	2	2
4146	anno	1	mje	46	1	2	2
4147	corpora	1	mjf	47	1	2	2
4148	duplicit̾	1	mjg	48	1	2	2
4149	ꝯpõitioẽs	1	mjh	49	1	2	2
4150	strict᷑a	1	mji	50	1	2	2
4151	sig̾one	1	mjj	51	1	2	2
4152	puella	1	mjk	52	1	2	2
4153	gãi	1	mjm	53	1	2	2
4154	uiuam̃toꝵ	1	mjn	54	1	2	2
4155	t̾bu	1	mjp	55	1	2	2
4156	mͥnu	1	mjr	56	1	2	2
4157	retulit	1	mjs	57	1	2	2
4158	ciũt	1	mjt	58	1	2	2
4159	molesta	1	mju	59	1	2	2
4160	mułrẽ	1	mjv	60	1	2	2
4161	colabũ	1	mka	61	1	2	2
4162	ꝯdensat̃	1	mkb	62	1	2	2
4163	dissolucom̃	1	mkc	63	1	2	2
4164	qͥcqͥd	1	mkd	64	1	2	2
4165	maioꝵ	1	mke	65	1	2	2
4166	implastra	1	mkf	66	1	2	2
4167	cit̾ne	1	mkg	67	1	2	2
4168	globosũ	1	mkh	68	1	2	2
4169	sigͥfico	1	mki	69	1	2	2
4170	odoi̾s	1	mkj	70	1	2	2
4171	ex̃ñte	1	mkk	71	1	2	2
4172	stagnato	1	mkm	72	1	2	2
4173	pot̃	1	mkn	73	1	2	2
4174	tlłgit	1	mkp	74	1	2	2
4175	ꝗes	1	mkr	75	1	2	2
4176	exołis	1	mks	76	1	2	2
4177	tand̾	1	mkt	77	1	2	2
4178	uña	1	mku	78	1	2	2
4179	dedet̾ã	1	mkv	79	1	2	2
4180	q̃siei̾s	1	mma	80	1	2	2
4181	t̾tio	1	mmb	81	1	2	2
4182	decipiaris	1	mmc	82	1	2	2
4183	mouet	1	mmd	83	1	2	2
4184	ca̾dami	1	mme	84	1	2	2
4185	exsiccatũ	1	mmf	85	1	2	2
4186	facta	1	mmg	86	1	2	2
4187	exuentu	1	mmh	87	1	2	2
4188	p̃cipitare	1	mmi	88	1	2	2
4189	ꝯꝑari	1	mmj	89	1	2	2
4190	suffitien	1	mmk	90	1	2	2
4191	eᷤeͥtͭ	1	mmm	91	1	2	2
4192	caparis	1	mmn	92	1	2	2
4193	stet	1	mmp	93	1	2	2
4194	aput	1	mmr	94	1	2	2
4195	notificari	1	mms	95	1	2	2
4196	scͥpta	1	mmt	96	1	2	2
4197	ce̾b	1	mmu	97	1	2	2
4198	ꝯͣietates	1	mmv	98	1	2	2
4199	illico	1	mna	99	1	2	2
4200	ꝑsimilia	1	mnb	0	2	2	2
4201	cap̾	1	mnc	1	2	2	2
4202	odoe̾s	1	mnd	2	2	2	2
4203	silu̾riᷤ	1	mne	3	2	2	2
4204	ꝯsiderare	1	mnf	4	2	2	2
4205	ꝗͣhõr	1	mng	5	2	2	2
4206	bilitaᷤ	1	mnh	6	2	2	2
4207	sicci	1	mni	7	2	2	2
4208	dañ	1	mnj	8	2	2	2
4209	piũt᷑	1	mnk	9	2	2	2
4210	t̾nitatis	1	mnm	10	2	2	2
4211	balsamo	1	mnn	11	2	2	2
4212	nutͥunt᷑	1	mnp	12	2	2	2
4213	sod̾s	1	mnr	13	2	2	2
4214	disposuit	1	mns	14	2	2	2
4215	loꝗ᷑	1	mnt	15	2	2	2
4216	dͥ	1	mnu	16	2	2	2
4217	uoluer̾	1	mnv	17	2	2	2
4218	nͣlis	1	mpa	18	2	2	2
4219	camphoe̾	1	mpb	19	2	2	2
4220	esule	1	mpc	20	2	2	2
4221	tiora	1	mpd	21	2	2	2
4222	abscdit	1	mpe	22	2	2	2
4223	maria	1	mpf	23	2	2	2
4224	põ	1	mpg	24	2	2	2
4225	ruce	1	mph	25	2	2	2
4226	mortale	1	mpi	26	2	2	2
4227	sensu	1	mpj	27	2	2	2
4228	ataꝵ	1	mpk	28	2	2	2
4229	intẽtio	1	mpm	29	2	2	2
4230	cepau̾	1	mpn	30	2	2	2
4231	futa̾	1	mpp	31	2	2	2
4232	d̃ic̃	1	mpr	32	2	2	2
4233	sudore	1	mps	33	2	2	2
4234	pilẽsie	1	mpt	34	2	2	2
4235	minuere	1	mpu	35	2	2	2
4236	euncia	1	mpv	36	2	2	2
4237	carnosis	1	mra	37	2	2	2
4238	ꝯiũguntur	1	mrb	38	2	2	2
4239	bdely	1	mrc	39	2	2	2
4240	cessab̾	1	mrd	40	2	2	2
4241	alius	1	mre	41	2	2	2
4242	ꝑiodi	1	mrf	42	2	2	2
4243	m̾	1	mrg	43	2	2	2
4244	uuluã	1	mrh	44	2	2	2
4245	d̾e	1	mri	45	2	2	2
4246	sp̾eᷤ	1	mrj	46	2	2	2
4247	sołis	1	mrk	47	2	2	2
4248	c̾nens	1	mrm	48	2	2	2
4249	imñsos	1	mrn	49	2	2	2
4250	mod̾m	1	mrp	50	2	2	2
4251	sr̾	1	mrr	51	2	2	2
4252	aliqͥ	1	mrs	52	2	2	2
4253	nit̾m̃to	1	mrt	53	2	2	2
4254	adiuua	1	mru	54	2	2	2
4255	caliditate	1	mrv	55	2	2	2
4256	cassiaff	1	msa	56	2	2	2
4257	ꝯgͦscãt᷑	1	msb	57	2	2	2
4258	lucrũ	1	msc	58	2	2	2
4259	seꝗͦ	1	msd	59	2	2	2
4260	apponi	1	mse	60	2	2	2
4261	orificio	1	msf	61	2	2	2
4262	ꝯfi̾mai̾	1	msg	62	2	2	2
4263	ꝑa	1	msh	63	2	2	2
4264	mestionib	1	msi	64	2	2	2
4265	cog̾tõis	1	msj	65	2	2	2
4266	adaugent	1	msk	66	2	2	2
4267	portasti	1	msm	67	2	2	2
4268	exalan	1	msn	68	2	2	2
4269	saucioꝵ	1	msp	69	2	2	2
4270	ac̾eb	1	msr	70	2	2	2
4271	ãguat᷑	1	mss	71	2	2	2
4272	mastic̃	1	mst	72	2	2	2
4273	pcc̃ori	1	msu	73	2	2	2
4274	tussi	1	msv	74	2	2	2
4275	cogitationes	1	mta	75	2	2	2
4276	leue	1	mtb	76	2	2	2
4277	malas	1	mtc	77	2	2	2
4278	luna	1	mtd	78	2	2	2
4279	siłitudiñe	1	mte	79	2	2	2
4280	ꝯũins	1	mtf	80	2	2	2
4281	glãdiũ	1	mtg	81	2	2	2
4282	t̾nitatẽ	1	mth	82	2	2	2
4283	arthemisie	1	mti	83	2	2	2
4284	oꝑet᷑	1	mtj	84	2	2	2
4285	frigid	1	mtk	85	2	2	2
4286	accpͥe	1	mtm	86	2	2	2
4287	subt᷑bida	1	mtn	87	2	2	2
4288	nͣles	1	mtp	88	2	2	2
4289	sole	1	mtr	89	2	2	2
4290	recepͦne	1	mts	90	2	2	2
4291	tim̃e	1	mtt	91	2	2	2
4292	plenitudine	1	mtu	92	2	2	2
4293	fetud̾̾	1	mtv	93	2	2	2
4294	simiła	1	mua	94	2	2	2
4295	dab̾̾	1	mub	95	2	2	2
4296	ꝯgͦscas	1	muc	96	2	2	2
4297	ałñ	1	mud	97	2	2	2
4298	ꝯtectã	1	mue	98	2	2	2
4299	ĩpotu	1	muf	99	2	2	2
4300	an̾qͣ	1	mug	0	3	2	2
4301	ia̾	1	muh	1	3	2	2
4302	testiculoꝵ	1	mui	2	3	2	2
4303	piretͦ	1	muj	3	3	2	2
4304	accendit᷑	1	muk	4	3	2	2
4305	banda	1	mum	5	3	2	2
4306	hu̾oꝵ	1	mun	6	3	2	2
4307	rosata	1	mup	7	3	2	2
4308	nouicũ	1	mur	8	3	2	2
4309	uitulini	1	mus	9	3	2	2
4310	oꝑtet	1	mut	10	3	2	2
4311	artificialit̾	1	muu	11	3	2	2
4312	sig̃c	1	muv	12	3	2	2
4313	ꝓpͥetate	1	mva	13	3	2	2
4314	sex	1	mvb	14	3	2	2
4315	pͧnas	1	mvc	15	3	2	2
4316	ꝓcłdubio	1	mvd	16	3	2	2
4317	domestici	1	mve	17	3	2	2
4318	orãs	1	mvf	18	3	2	2
4319	necẽẽ	1	mvg	19	3	2	2
4320	distributõm	1	mvh	20	3	2	2
4321	delectet᷑	1	mvi	21	3	2	2
4322	elleb̾	1	mvj	22	3	2	2
4323	corꝑa	1	mvk	23	3	2	2
4324	q̃m̃	1	mvm	24	3	2	2
4325	tympano	1	mvn	25	3	2	2
4326	sñtiat	1	mvp	26	3	2	2
4327	añi	1	mvr	27	3	2	2
4328	magͥtudi	1	mvs	28	3	2	2
4329	lactus	1	mvt	29	3	2	2
4330	upostasis	1	mvu	30	3	2	2
4331	ossiũ	1	mvv	31	3	2	2
4332	d̶	1	naa	32	3	2	2
4333	duntur	1	nab	33	3	2	2
4334	d̾neg̃	1	nac	34	3	2	2
4335	lecior	1	nad	35	3	2	2
4336	sedenuc	1	nae	36	3	2	2
4337	quadruplex	1	naf	37	3	2	2
4338	grossiores	1	nag	38	3	2	2
4339	abre	1	nah	39	3	2	2
4340	animali	1	nai	40	3	2	2
4341	ẽplastͣcio	1	naj	41	3	2	2
4342	fetui	1	nak	42	3	2	2
4343	ꝯpleto	1	nam	43	3	2	2
4344	dilecte	1	nan	44	3	2	2
4345	coytiua	1	nap	45	3	2	2
4346	dicuntur	1	nar	46	3	2	2
4347	fortiᷠ	1	nas	47	3	2	2
4348	aliq	1	nat	48	3	2	2
4349	cucum̾es	1	nau	49	3	2	2
4350	balaustie	1	nav	50	3	2	2
4351	iuicis	1	nba	51	3	2	2
4352	singlulis	1	nbb	52	3	2	2
4353	tꝑ̃is	1	nbc	53	3	2	2
4354	pũcto	1	nbd	54	3	2	2
4355	tertio	1	nbe	55	3	2	2
4356	ꝯseqᷝ	1	nbf	56	3	2	2
4357	aditus	1	nbg	57	3	2	2
4358	fructib	1	nbh	58	3	2	2
4359	isagogaᷤ	1	nbi	59	3	2	2
4360	uesicosa	1	nbj	60	3	2	2
4361	mulier̾	1	nbk	61	3	2	2
4362	matricẽ	1	nbm	62	3	2	2
4363	nigiliaᷤ	1	nbn	63	3	2	2
4364	spinace	1	nbp	64	3	2	2
4365	siq̃	1	nbr	65	3	2	2
4366	aurora	1	nbs	66	3	2	2
4367	ãbob	1	nbt	67	3	2	2
4368	portuł	1	nbu	68	3	2	2
4369	solutã	1	nbv	69	3	2	2
4370	ꝯpoi̾ta	1	nca	70	3	2	2
4371	grossiori	1	ncb	71	3	2	2
4372	p̃sentẽ	1	ncc	72	3	2	2
4373	cimini	1	ncd	73	3	2	2
4374	fundam̃tiᷤ	1	nce	74	3	2	2
4375	uidd̾i	1	ncf	75	3	2	2
4376	afiunget	1	ncg	76	3	2	2
4377	panicła	1	nch	77	3	2	2
4378	omiã	1	nci	78	3	2	2
4379	nocẽt	1	ncj	79	3	2	2
4380	tactũ	1	nck	80	3	2	2
4381	tpã̃	1	ncm	81	3	2	2
4382	euentu	1	ncn	82	3	2	2
4383	ñlicet	1	ncp	83	3	2	2
4384	fuer̾	1	ncr	84	3	2	2
4385	ca̾nosa	1	ncs	85	3	2	2
4386	suffumigiũ	1	nct	86	3	2	2
4387	uincat᷑	1	ncu	87	3	2	2
4388	d̾stuit	1	ncv	88	3	2	2
4389	assata	1	nda	89	3	2	2
4390	cola̾	1	ndb	90	3	2	2
4391	satirion	1	ndc	91	3	2	2
4392	dic̃dũ	1	ndd	92	3	2	2
4393	integͣ	1	nde	93	3	2	2
4394	disc̾nens	1	ndf	94	3	2	2
4395	distĩgue̾	1	ndg	95	3	2	2
4396	aliqͥs	1	ndh	96	3	2	2
4397	lectũ	1	ndi	97	3	2	2
4398	ta̾dio̾	1	ndj	98	3	2	2
4399	suscitandã	1	ndk	99	3	2	2
4400	mino	1	ndm	0	0	3	2
4401	ꝙͣdo	1	ndn	1	0	3	2
4402	human̾	1	ndp	2	0	3	2
4403	ualent	1	ndr	3	0	3	2
4404	cilia	1	nds	4	0	3	2
4405	collige	1	ndt	5	0	3	2
4406	recopiũt	1	ndu	6	0	3	2
4407	ordinatio	1	ndv	7	0	3	2
4408	animalia	1	nea	8	0	3	2
4409	stimulat̃	1	neb	9	0	3	2
4410	sut	1	nec	10	0	3	2
4411	hn̾ti	1	ned	11	0	3	2
4412	acutaꝵ	1	nee	12	0	3	2
4413	dup	1	nef	13	0	3	2
4414	uͥtutiᷤ	1	neg	14	0	3	2
4415	sedens	1	neh	15	0	3	2
4416	sugg̾entes	1	nei	16	0	3	2
